sesion_id,nombre_operario,puesto,turno,area_trabajo,fecha_inicio,fecha_fin,duracion_sesion_seg,duracion_sesion_min,conteo_total_items,tasa_items_por_minuto,eficiencia_operario,fps_promedio,frames_procesados,fuente_video,camara_id,ubicacion_camara,estado_sesion,errores_deteccion,precision_promedio,brazo_dominante,uso_brazo_izquierdo,uso_brazo_derecho,movimientos_eficientes
20251025_014648,Luis Manuel Delgadillo Garcia,Operario de Almacén,Matutino,Sección Bebidas,2025-10-25T01:46:59,2025-10-25T01:47:52,52.11,0.87,2,2.3,85.5,7.75,390,webcam_0,CAM-001,Pasillo Principal Bebidas,COMPLETADA,3,92.7,derecho,35.2,64.8,88.3
20251025_092015,Maria Elena Rodriguez,Supervisora Almacén,Vespertino,Sección Lácteos,2025-10-25T09:20:15,2025-10-25T09:45:30,1515.45,25.26,48,1.9,92.3,8.12,12305,webcam_1,CAM-002,Pasillo Lácteos Norte,COMPLETADA,8,95.1,ambidiestro,52.1,47.9,94.2
20251025_143045,Carlos Javier Mendoza,Operario Logístico,Matutino,Sección Snacks,2025-10-25T14:30:45,2025-10-25T14:55:12,1467.89,24.46,67,2.74,88.7,7.89,11580,webcam_2,CAM-003,Pasillo Snacks Este,COMPLETADA,12,89.4,izquierdo,78.3,21.7,82.5
20251025_163020,Ana Patricia Silva,Auxiliar Almacén,Vespertino,Sección Congelados,2025-10-25T16:30:20,2025-10-25T16:52:47,1347.65,22.46,35,1.56,79.8,6.95,9365,webcam_3,CAM-004,Pasillo Congelados Oeste,INTERRUMPIDA,15,85.2,derecho,28.9,71.1,76.8
20251026_081200,Juan Carlos Herrera,Operario de Almacén,Matutino,Sección Bebidas,2025-10-26T08:12:00,2025-10-26T08:35:45,1425.78,23.76,72,3.03,96.1,8.45,12050,webcam_0,CAM-001,Pasillo Principal Bebidas,COMPLETADA,5,97.3,derecho,31.5,68.5,95.7
20251026_104530,Pedro Antonio Vargas,Supervisor Calidad,Vespertino,Sección Lácteos,2025-10-26T10:45:30,2025-10-26T11:15:20,1790.34,29.84,89,2.98,91.8,7.98,14285,webcam_1,CAM-002,Pasillo Lácteos Norte,COMPLETADA,7,93.6,derecho,42.3,57.7,90.2
20251026_140015,Laura Isabel Gonzalez,Operaria Logística,Matutino,Sección Snacks,2025-10-26T14:00:15,2025-10-26T14:28:40,1705.89,28.43,95,3.34,94.5,8.21,14010,webcam_2,CAM-003,Pasillo Snacks Este,COMPLETADA,4,96.8,izquierdo,82.7,17.3,93.1
20251026_171200,Ricardo Fernandez,Operario Almacén,Vespertino,Sección Congelados,2025-10-26T17:12:00,2025-10-26T17:40:15,1695.67,28.26,58,2.05,83.2,7.45,12630,webcam_3,CAM-004,Pasillo Congelados Oeste,COMPLETADA,11,87.9,derecho,35.8,64.2,81.4
20251027_073045,Sofia Alejandra Cruz,Auxiliar Control,Matutino,Sección Bebidas,2025-10-27T07:30:45,2025-10-27T08:05:30,2085.23,34.75,112,3.22,98.2,8.67,18075,webcam_0,CAM-001,Pasillo Principal Bebidas,COMPLETADA,2,98.5,ambidiestro,49.8,50.2,97.8
20251027_113000,Diego Armando Reyes,Operario Senior,Vespertino,Sección Lácteos,2025-10-27T11:30:00,2025-10-27T12:10:45,2445.89,40.76,125,3.07,97.6,8.34,20390,webcam_1,CAM-002,Pasillo Lácteos Norte,COMPLETADA,3,97.1,derecho,38.4,61.6,96.3
